official.name,office.name,electoral.district,address,phone,website,email,facebook,twitter
"Gerard C. ""Gerry"" Rickhoff",County Clerk,Bexar County,,,https://gov.propertyinfo.com/tx-bexar/,,,
Nicholas 'Nico' LaHood,Criminal District Attorney,Bexar County,,,http://www.bexar.org/da/index.html,,,
Donna Kay McKinney,District Clerk,Bexar County,,,http://www.bexar.org/DC,,,
Susan L. Pamerleau,Sheriff,Bexar County,,,http://www.bexar.org/sheriff,,,
Albert Uresti,Tax Assessor-Collector,Bexar County,,,http://www.bexar.org/tax,,,
Nelson W. Wolff,County Judge,Bexar County,"101 W. Nueva 10th Floor San Antonio, TX 78205-3482",210-335-2626,http://www.bexar.org/countyjudge/,,,
Sergio 'Chico' Rodriguez,County Commissioner Precinct 1,Bexar County Council District 1,"101 W. Nueva 10th Floor San Antonio, TX 78205-3482",210-335-2626,http://www.bexar.org/commissionerpct1,,,
Paul Elizondo,County Commissioner Precinct 2,Bexar County Council District 2,"101 W. Nueva 10th Floor San Antonio, TX 78205-3482",210-335-2626,http://www.bexar.org/commissionerpct2,,,
Kevin Wolff,County Commissioner Precinct 3,Bexar County Council District 3,"101 W. Nueva 10th Floor San Antonio, TX 78205-3482",210-335-2626,http://www.bexar.org/commissionerpct3,,,
"Tommy Calvert, Jr.",County Commissioner Precinct 4,Bexar County Council District 4,"101 W. Nueva 10th Floor San Antonio, TX 78205-3482",210-335-2626,http://www.bexar.org/719/Precinct-4,,,
