official.name,office.name,electoral.district,address,phone,website,email,facebook,twitter
Martin David Kiar,County Commissioner District 1,Broward County Council District 1,"115 S. Andrews Ave., Room 409, Fort Lauderdale, FL 33301-1872",954-357-7000,http://www.broward.org/Commission/District1/Pages/Default.aspx,mkiar@broward.org,,
Mark D. Bogen,County Commissioner District 2,Broward County Council District 2,"115 S. Andrews Ave., Room 409, Fort Lauderdale, FL 33301-1872",954-357-7000,http://www.broward.org/Commission/District2/Pages/default.aspx,,,
Stacy Ritter,County Commissioner District 3,Broward County Council District 3,"115 S. Andrews Ave., Room 409, Fort Lauderdale, FL 33301-1872",954-357-7000,http://www.broward.org/Commission/District3/Pages/Default.aspx,,,
Chip LaMarca,County Commissioner District 4,Broward County Council District 4,"115 S. Andrews Ave., Room 409, Fort Lauderdale, FL 33301-1872",954-357-7000,http://www.broward.org/Commission/District4/Pages/Default.aspx,clamarca@broward.org,,
Lois Wexler,County Commissioner District 5,Broward County Council District 5,"115 S. Andrews Ave., Room 409, Fort Lauderdale, FL 33301-1872",954-357-7000,http://www.broward.org/Commission/District5/Pages/Default.aspx,,,
Beam Furr,County Commissioner District 6,Broward County Council District 6,"115 S. Andrews Ave., Room 409, Fort Lauderdale, FL 33301-1872",954-357-7000,http://www.broward.org/Commission/District6/Pages/default.aspx,,,
Tim Ryan,County Commissioner District 7,Broward County Council District 7,"115 S. Andrews Ave., Room 409, Fort Lauderdale, FL 33301-1872",954-357-7000,http://www.broward.org/Commission/District7/Pages/Default.aspx,tryan@broward.org,,
Barbara Sharief,County Commissioner District 8,Broward County Council District 8,"115 S. Andrews Ave., Room 409, Fort Lauderdale, FL 33301-1872",954-357-7000,http://www.broward.org/Commission/District8/Pages/Default.aspx,bsharief@broward.org,,
Dale V.C. Holness,County Commissioner District 9,Broward County Council District 9,"115 S. Andrews Ave., Room 409, Fort Lauderdale, FL 33301-1872",954-357-7000,http://www.broward.org/Commission/District9/Pages/Default.aspx,dholness@broward.org,,
Howard C. Forman,Clerk of the Circuit Court,Broward County,,,http://www.browardsoe.org/ElectedOfficial.aspx?id=332,,,
Scott J. Israel,Sheriff,Broward County,,,http://www.browardsoe.org/ElectedOfficial.aspx?id=333,,,
Lori Parrish,Property Appraiser,Broward County,,,http://www.browardsoe.org/ElectedOfficial.aspx?id=334,,,
Brenda C. Snipes,Supervisor of Elections,Broward County,,,http://www.browardsoe.org/ElectedOfficial.aspx?id=320,,,
