official.name,office.name,electoral.district,address,phone,website,email,facebook,twitter
Steve Sisolak,County Comissioner District A,Clark County Council A,"500 S. Grand Central Parkway Las Vegas, Nevada 89155",(702) 455-3500 ,http://www.clarkcountynv.gov/depts/countycommissioners/districta,ccdistA@ClarkCountyNV.gov,,
Larry Brown,County Comissioner District C,Clark County Council C,"500 S. Grand Central Parkway Las Vegas, Nevada 89155",(702) 455-3500 ,http://www.clarkcountynv.gov/depts/countycommissioners/districtc,ccdistc@co.clark.nv.us,,
Tom Collins,County Comissioner District B,Clark County Council B,"500 S. Grand Central Parkway Las Vegas, Nevada 89155",(702) 455-3500,http://www.clarkcountynv.gov/depts/countycommissioners/districtb,ccdistb@ClarkCountyNV.gov,,
Lawrence Weekly,County Comissioner District D,Clark County Council D,"500 S. Grand Central Parkway Las Vegas, Nevada 89155",(702) 455-3500,http://www.clarkcountynv.gov/depts/countycommissioners/districtd,ccdistd@co.clark.nv.us,,
Chris Giunchigliani,County Comissioner District E,Clark County Council E,"500 S. Grand Central Parkway Las Vegas, Nevada 89155",(702) 455-3500,http://www.clarkcountynv.gov/depts/countycommissioners/districte/Pages/default.aspx,ccdiste@ClarkCountyNV.gov,,
Susan Brager,County Comissioner District F,Clark County Council F,"500 S. Grand Central Parkway Las Vegas, Nevada 89155",(702) 455-3500,http://www.clarkcountynv.gov/depts/countycommissioners/districtf,ccdistf@ClarkCountyNV.gov,,
Mary Beth Scow,County Comissioner District G,Clark County Council G,"500 S. Grand Central Parkway Las Vegas, Nevada 89155",(702) 455-3500,http://www.clarkcountynv.gov/depts/countycommissioners/districtg,ccdistg@ClarkCountyNV.gov,,
MicheleW. Shafe,Assessor,Clark County,,,http://www.clarkcountynv.gov//ElectedOfficials/Pages/CountyAssessor.aspx,,,
Lynn Goya,Clerk,Clark County,,,http://www.clarkcountynv.gov/,,,
Steven B. Wolfson,District Attorney,Clark County,,,http://www.clarkcountynv.gov//ElectedOfficials/Pages/DistrictAttorney.aspx,,,
John J. Cahill,Public Administrator,Clark County,,,http://www.clarkcountynv.gov//ElectedOfficials/Pages/PublicAdministrator.aspx,,,
Debbie Conway,Recorder,Clark County,,,http://www.clarkcountynv.gov//ElectedOfficials/Pages/CountyRecorder.aspx,,,
Laura B.Fitzpatrick,Treasurer,Clark County,,,http://www.clarkcountynv.gov//ElectedOfficials/Pages/CountyTreasurer.aspx,,,
