official.name,electoral.district,office.name,address,phone,website,email
Richard R. Boykin,Cook County Council 1st District,Cook County Commissioner 1st District,"118 N. Clark Street, Room 567 Chicago, IL 60602",(312) 603-4566,http://www.cookcountyil.gov/richard-boykin-1st/,richard.boykin@cookcountyil.gov
Robert Steele,Cook County Council 2nd District,Cook County Commissioner 2nd District,"118 N. Clark Street, Room 567 Chicago, IL 60602",(312)603-3019,http://www.cookcountyil.gov/robert-steele/,r.steele@robertsteele.org
"Jerry ""Iceman"" Butler",Cook County Council 3rd District,Cook County Commissioner 3rd District,"118 N. Clark Street, Room 567 Chicago, IL 60602",,http://www.cookcountyil.gov/jerry-iceman-butler/,
Stanley Moore,Cook County Council 4th District,Cook County Commissioner 4th District,"118 N. Clark Street, Room 567 Chicago, IL 60602",(312) 603-2065,http://www.cookcountyil.gov/stanley-moore-4th/,
Deborah Sims,Cook County Council 5th District,Cook County Commissioner 5th District,"118 N. Clark Street, Room 567 Chicago, IL 60602",(312) 603 6381,http://www.cookcountyil.gov/deborah-sims-5th/,deborah.sims@cookcountyil.gov
Joan Patricia Murphy,Cook County Council 6th District,Cook County Commissioner 6th District,"118 N. Clark Street, Room 567 Chicago, IL 60602",(312) 603-4216,http://www.cookcountyil.gov/joan-patricia-murphy-6th/,joan.murphy@cookcountyil.gov
Jesus G. Garcia,Cook County Council 7th District,Cook County Commissioner 7th District,"118 N. Clark Street, Room 567 Chicago, IL 60602",(312) 603-5443,http://www.cookcountyil.gov/jesus-g-garcia-7th/,Jesus.Garcia@cookcountyil.gov
Luis Arroyo Jr.,Cook County Council 8th District,Cook County Commissioner 8th District,"118 N. Clark Street, Room 567 Chicago, IL 60602",,http://www.cookcountyil.gov/luis-arroyojr-8th/,
Peter N. Silvestri,Cook County Council 9th District,Cook County Commissioner 9th District,"118 N. Clark Street, Room 567 Chicago, IL 60602",(312) 603-4393,http://www.cookcountyil.gov/peter-n-silvestri-9th/,cookcty9@aol.com
Bridget Gainer,Cook County Council 10th District,Cook County Commissioner 10th District,"118 N. Clark Street, Room 567 Chicago, IL 60602",(312) 603-4210,http://www.cookcountyil.gov/bridget-gainer-10th/,commissioner@bridgetgainer.com
John P. Daley,Cook County Council 11th District,Cook County Commissioner 11th District,"118 N. Clark Street, Room 567 Chicago, IL 60602",,http://www.cookcountyil.gov/john-p-daley-11th/,
John A. Fritchey,Cook County Council 12th District,Cook County Commissioner 12th District,"118 N. Clark Street, Room 567 Chicago, IL 60602",(312) 603-6380,http://www.cookcountyil.gov/john-a-fritchey-12th/,commish@fritchey.com
Larry Suffredin,Cook County Council 13th District,Cook County Commissioner 13th District,"118 N. Clark Street, Room 567 Chicago, IL 60602",(312)603-6383,http://www.cookcountyil.gov/larry-suffredin-13th/,larry.suffredin@cookcountyil.gov
Gregg Goslin,Cook County Council 14th District,Cook County Commissioner 14th District,"118 N. Clark Street, Room 567 Chicago, IL 60602",(312) 603-4932,http://www.cookcountyil.gov/gregg-goslin-14th/,commissioner.goslin@cookcountyil.gov
Timothy O. Schneider,Cook County Council 15th District,Cook County Commissioner 15th District,"118 N. Clark Street, Room 567 Chicago, IL 60602",(312) 603-6388,http://www.cookcountyil.gov/timothy-o-schneider-15th/,tim.schneider@cookcountyil.gov
Jeffrey R. Tobolski,Cook County Council 16th District,Cook County Commissioner 16th District,"118 N. Clark Street, Room 567 Chicago, IL 60602",(312) 603-6384,http://www.cookcountyil.gov/jeffrey-r-tobolski-16th/,
"Elizabeth ""Liz"" Doody Gorman",Cook County Council 17th District,Cook County Commissioner 17th District,"118 N. Clark Street, Room 567 Chicago, IL 60602",(312 )603-4215,http://www.cookcountyil.gov/elizabeth-liz-doody-gorman-17th/,
Joseph Berrios,Cook County,Assessor,,,http://www.cookcountyil.gov/joseph-berrios/,
Dorothy Brown,Cook County,Clerk of Court,,,http://www.cookcountyclerkofcourt.org/,
David Orr,Cook County,County Clerk,,,http://www.cookcountyclerk.com/Pages/default.aspx,
Thomas J. Dart,Cook County,Sheriff,,,http://www.cookcountysheriff.org,
Anita Alvarez,Cook County,State's Attorney,,,http://www.statesattorney.org/,
Maria Pappas,Cook County,Treasurer,,,http://www.cookcountytreasurer.com/,
