official.name,office.name,electoral.district,address,phone,website,email,facebook,twitter
Clay Jenkins,County Judge,Dallas County,,,http://www.dallascounty.org/department/comcrt/cjenkins.php,,,
John F. Warren,County Clerk,Dallas County,,,http://www.dallascounty.org/department/countyclerk/countyclerk.php,,,
Susan Hawk,District Attorney,Dallas County,,,http://www.dallascounty.org/department/da/da_index.php,,,
Felicia Pitre,District Clerk,Dallas County,,,http://www.dallascounty.org/department/districtclerk/districtclerk_index.html,,,
Lupe Valdez,Sheriff,Dallas County,,,http://www.dallascounty.org/department/sheriff/sheriff_intro.php,,,
John R. Ames,Tax Assessor-Collector,Dallas County,,,http://www.dallascounty.org/department/tax/taxoffice_home.html,,,
Pauline Medrano,Treasurer,Dallas County,,,http://www.dallascounty.org/department/treasurer/treasurer_index.php,,,
Dr. Theresa M. Daniel,County Commissioner District 1,Dallas County Council District 1,"411 Elm St., 2nd Floor Dallas, Texas 75202",214-653-6668,http://www.dallascounty.org/department/comcrt/daniel.php,,,
Mike Cantrell,County Commissioner District 2,Dallas County Council District 2,"411 Elm St., 2nd Floor Dallas, Texas 75202",,http://www.dallascounty.org/department/comcrt/district2/cantrell.html,,,
John Wiley Price,County Commissioner District 3,Dallas County Council District 3,"411 Elm St., 2nd Floor Dallas, Texas 75202",,http://www.dallascounty.org/department/comcrt/district3/bio.php,,,
Dr. Elba Garcia,County Commissioner District 4,Dallas County Council District 4,"411 Elm St., 2nd Floor Dallas, Texas 75202",214653-6670,http://www.dallascounty.org/department/comcrt/district4/home.php,,,
