official.name,office.name,electoral.district,website,address,phone
Ed Emmett,County Judge,Harris County,http://www.judgeemmett.org,"1001 Preston, Houston, Texas 77002",(713) 755-5000
El Franco Lee,County Commissioner Precinct 1,Harris County Council Precinct 1,http://hcp1.net/,"1001 Preston, Houston, Texas 77002",(713) 755-5000
Jack Morman,County Commissioner Precinct 2,Harris County Council Precinct 2,http://www.hcp2.com/,"1001 Preston, Houston, Texas 77002",(713) 755-5000
Steve Radack ,County Commissioner Precinct 3,Harris County Council Precinct 3,http://www.pct3.hctx.net/,"1001 Preston, Houston, Texas 77002",(713) 755-5000
R. Jack Cagle,County Commissioner Precinct 4,Harris County Council Precinct 4,http://www.hcp4.net/,"1001 Preston, Houston, Texas 77002",(713) 755-5000
Vince Ryan,County Attorney,Harris County,http://www.harriscountytx.gov/coatty/,"1001 Preston, Houston, Texas 77002",(713) 755-5000
Devon Anderson,District Attorney,Harris County,http://app.dao.hctx.net/,"1001 Preston, Houston, Texas 77002",(713) 755-5000
Stan Stanart,County Clerk,Harris County,http://www.cclerk.hctx.net/,"1001 Preston, Houston, Texas 77002",(713) 755-5000
Chris Daniel,District Clerk,Harris County,http://www.hcdistrictclerk.com/,"1001 Preston, Houston, Texas 77002",(713) 755-5000
Adrian Garcia,Sheriff,Harris County,http://www.hcso.hctx.net/,"1001 Preston, Houston, Texas 77002",(713) 755-5000
Mike Sullivan,Tax Assessor-Collector,Harris County,http://www.hctax.net/,"1001 Preston, Houston, Texas 77002",(713) 755-5000
Orlando Sanchez,County Treasurer,Harris County,http://www.harriscountytx.gov/treasurer/,"1001 Preston, Houston, Texas 77002",(713) 755-5000
