official.name,office.name,electoral.district,address,phone,website,email,facebook,twitter
Ed Emmett,County Judge,Harris County,"1001 Preston, Houston, Texas 77002",(713) 755-5000,http://www.judgeemmett.org,,,
El Franco Lee,County Commissioner Precinct 1,Harris County Council Precinct 1,"1001 Preston, Houston, Texas 77002",(713) 755-5000,http://hcp1.net/,,,
Jack Morman,County Commissioner Precinct 2,Harris County Council Precinct 2,"1001 Preston, Houston, Texas 77002",(713) 755-5000,http://www.hcp2.com/,,,
Steve Radack ,County Commissioner Precinct 3,Harris County Council Precinct 3,"1001 Preston, Houston, Texas 77002",(713) 755-5000,http://www.pct3.hctx.net/,,,
R. Jack Cagle,County Commissioner Precinct 4,Harris County Council Precinct 4,"1001 Preston, Houston, Texas 77002",(713) 755-5000,http://www.hcp4.net/,,,
Vince Ryan,County Attorney,Harris County,"1001 Preston, Houston, Texas 77002",(713) 755-5000,http://www.harriscountytx.gov/coatty/,,,
Devon Anderson,District Attorney,Harris County,"1001 Preston, Houston, Texas 77002",(713) 755-5000,http://app.dao.hctx.net/,,,
Stan Stanart,County Clerk,Harris County,"1001 Preston, Houston, Texas 77002",(713) 755-5000,http://www.cclerk.hctx.net/,,,
Chris Daniel,District Clerk,Harris County,"1001 Preston, Houston, Texas 77002",(713) 755-5000,http://www.hcdistrictclerk.com/,,,
Ron Hickman,Sheriff,Harris County,"1001 Preston, Houston, Texas 77002",(713) 755-5000,http://www.hcso.hctx.net/,,,
Mike Sullivan,Tax Assessor-Collector,Harris County,"1001 Preston, Houston, Texas 77002",(713) 755-5000,http://www.hctax.net/,,,
Orlando Sanchez,County Treasurer,Harris County,"1001 Preston, Houston, Texas 77002",(713) 755-5000,http://www.harriscountytx.gov/treasurer/,,,
