official.name,office.name,electoral.district,address,phone,website,email,facebook,twitter
Rod Dembowski,County Councilmember District 1,King County Council District 1,"516 Third Ave., Rm. 1200 Seattle, WA 98104",206-477-1001,http://www.kingcounty.gov/Dembowski.aspx,rod.dembowski@kingcounty.gov%20,,
Larry Gossett,County Councilmember District 2,King County Council District 2,"516 Third Ave., Rm. 1200 Seattle, WA 98104",206-477-1002,http://www.kingcounty.gov/Gossett.aspx,larry.gossett@kingcounty.gov,,
Kathy Lambert,County Councilmember District 3,King County Council District 3,"516 Third Ave., Rm. 1200 Seattle, WA 98104",206-477-1003,http://www.kingcounty.gov/Lambert.aspx,kathy.lambert@kingcounty.gov,,
Larry Phillips,County Councilmember District 4,King County Council District 4,"516 Third Ave., Rm. 1200 Seattle, WA 98104",206-477-1004,http://www.kingcounty.gov/Phillips.aspx,larry.phillips@kingcounty.gov,,
Dave Upthegrove,County Councilmember District 5,King County Council District 5,"516 Third Ave., Rm. 1200 Seattle, WA 98104",206-477-1005,http://www.kingcounty.gov/Upthegrove.aspx,dave.upthegrove@kingcounty.gov,,
Jane Hague,County Councilmember District 6,King County Council District 6,"516 Third Ave., Rm. 1200 Seattle, WA 98104",206-477-1006,http://www.kingcounty.gov/Hague.aspx,jane.hague@kingcounty.gov,,
Pete von Reichbauer,County Councilmember District 7,King County Council District 7,"516 Third Ave., Rm. 1200 Seattle, WA 98104",206-477-1007,http://www.kingcounty.gov/vonReichbauer.aspx,pete.vonreichbauer@kingcounty.gov,,
Joe McDermott,County Councilmember District 8,King County Council District 8,"516 Third Ave., Rm. 1200 Seattle, WA 98104",206-477-1008,http://www.kingcounty.gov/McDermott.aspx,joe.mcdermott@kingcounty.gov,,
Reagan Dunn,County Councilmember District 9,King County Council District 9,"516 Third Ave., Rm. 1200 Seattle, WA 98104",206-477-1009,http://www.kingcounty.gov/Dunn.aspx,reagan.dunn@kingcounty.gov,,
Lloyd Hara,Assessor,King County,,,http://www.kingcounty.gov/Assessor.aspx,,,
Sherril Huff,Elections Director,King County,,,http://www.kingcounty.gov/elections.aspx,,,
Dan Satterberg,Prosecutor,King County,,,http://www.kingcounty.gov/Prosecutor.aspx,,,
John Urquhart,Sheriff,King County,,,http://www.kingcounty.gov/Prosecutor/news.aspx,,,
