official.name,office.name,electoral.district,address,phone,website,email,facebook,twitter
Carlos A. Gimenez,Mayor,Miami-Dade County,,,http://www.miamidade.gov/mayor/,,,
Harvey Ruvin,"Clerk, Circuit and County Courts",Miami-Dade County,,,http://www.miami-dadeclerk.com/,,,
Pedro J. Garcia,Property Appraiser,Miami-Dade County,,,http://www.miamidade.gov/pa/,,,
Barbara Jordan,County Commissioner District 1,Miami-Dade County Council District 1,"111 NW 1st Street, Suite 220 Miami, Florida 33128",305-375-5694,http://www.miamidade.gov/district01/home.asp,District1@miamidade.gov,,
Jean Monestime,County Commissioner District 2,Miami-Dade County Council District 2,"111 NW 1st Street, Suite 220 Miami, Florida 33128",305-375-4833,http://www.miamidade.gov/district02,district2@miamidade.gov,,
Audrey Edmonson,County Commissioner District 3,Miami-Dade County Council District 3,"111 NW 1st Street, Suite 220 Miami, Florida 33128",305-375-5393,http://www.miamidade.gov/district03,district3@miamidade.gov,,
Sally A. Heyman,County Commissioner District 4,Miami-Dade County Council District 4,"111 NW 1st Street, Suite 220 Miami, Florida 33128",305-375-5128,http://www.miamidade.gov/district04,district4@miamidade.gov,,
Bruno A. Barreiro,County Commissioner District 5,Miami-Dade County Council District 5,"111 NW 1st Street, Suite 220 Miami, Florida 33128",305-643-8525,http://www.miamidade.gov/district05,district5@miamidade.gov,,
Rebeca Sosa,County Commissioner District 6,Miami-Dade County Council District 6,"111 NW 1st Street, Suite 220 Miami, Florida 33128",305-375-5696,http://www.miamidade.gov/district06,district6@miamidade.gov,,
Xavier L. Suarez,County Commissioner District 7,Miami-Dade County Council District 7,"111 NW 1st Street, Suite 220 Miami, Florida 33128",305-669-4003,http://www.miamidade.gov/district07,district7@miamidade.gov,,
Daniella Levine Cava,County Commissioner District 8,Miami-Dade County Council District 8,"111 NW 1st Street, Suite 220 Miami, Florida 33128",305-375-5218,http://www.miamidade.gov/district08,district8@miamidade.gov,,
Dennis C. Moss,County Commissioner District 9,Miami-Dade County Council District 9,"111 NW 1st Street, Suite 220 Miami, Florida 33128",305-375-4832,http://www.miamidade.gov/district09,DennisMoss@miamidade.gov,,
Javier D. Souto,County Commissioner District 10,Miami-Dade County Council District 10,"111 NW 1st Street, Suite 220 Miami, Florida 33128",305-375-4835,http://www.miamidade.gov/district10,District10@miamidade.gov,,
Juan C. Zapata,County Commissioner District 11,Miami-Dade County Council District 11,"111 NW 1st Street, Suite 220 Miami, Florida 33128",305-375-5511,http://www.miamidade.gov/district11,Zapata@miamidade.gov,,
"Jose ""Pepe"" Diaz",County Commissioner District 12,Miami-Dade County Council District 12,"111 NW 1st Street, Suite 220 Miami, Florida 33128",305-375-4343,http://www.miamidade.gov/district12,District12@miamidade.gov,,
"Esteban Bovo, Jr.",County Commissioner District 13,Miami-Dade County Council District 13,"111 NW 1st Street, Suite 220 Miami, Florida 33128",305-375-4831,http://www.miamidade.gov/district13,district13@miamidade.gov,,
