official.name,office.name,electoral.district,address,phone,website,email,facebook,twitter
Todd Spitzer,Supervisor 3rd District,Orange County Council District 3,"333 W. Santa Ana Blvd., 5th Floor",(714) 834-3330,http://ocgov.com/gov/bos/3,,,
Lisa A. Bartlett,Supervisor 5th District,Orange County Council District 5,"333 W. Santa Ana Blvd., 5th Floor",(714) 834-3550,http://ocgov.com/gov/bos/5,,,
Andrew Do,Supervisor 1st District,Orange County Council District 1,"333 W. Santa Ana Blvd., 5th Floor",(714) 834-3110,http://ocgov.com/gov/bos/1,,,
Michelle Steel,Supervisor 2nd District,Orange County Council District 2,"333 W. Santa Ana Blvd., 5th Floor",(714) 834-3220,http://ocgov.com/gov/bos/2,,,
Shawn Nelson,Supervisor 4thDistrict,Orange County Council District 4,"333 W. Santa Ana Blvd., 5th Floor",(714) 834-3440,http://ocgov.com/gov/bos/4,,,
Claude Parrish,Assessor,Orange County,,,http://ocgov.com/gov/assessor/,,,
Sandra Hutchens,Sheriff-Coroner,Orange County,,,http://ocsd.org/,,,
Tony Rackauckas,District Attorney,Orange County,,,http://orangecountyda.org/,,,
Shari L. Freidenrich,Treasurer - Tax Collector,Orange County,,,http://ocgov.com/gov/ttc/,,,
Controller,Auditor-Controller,Orange County,,,http://ac.ocgov.com/,,,
