official.name,office.name,electoral.district,address,phone,website,email,facebook,twitter
Kevin Jeffries,Supervisor District 1,Riverside County Council District 1,"4080 Lemon Street - 5th Floor Riverside, California 92501",(951) 955-1010,http://www.rivcoag.org,district1@rcbos.org,,
John F. Tavaglione,Supervisor District 2,Riverside County Council District 2,"4080 Lemon Street - 5th Floor Riverside, California 92501",(951) 955-1020,http://www.rivcocob.org/,district1@rcbos.org,,
Chuck Washington,Supervisor District 3,Riverside County Council District 3,"4080 Lemon Street - 5th Floor Riverside, California 92501",(951) 955-1030,http://www.rivcocfw.com/,district2@rcbos.org,,
John J. Benoit,Supervisor District 4,Riverside County Council District 4,"4080 Lemon Street - 5th Floor Riverside, California 92501",(951) 955-1040,http://www.rivcoda.org/,district2@rcbos.org,,
Marion Ashley,Supervisor District 5,Riverside County Council District 5,"4080 Lemon Street - 5th Floor Riverside, California 92501",(951) 955-1050,http://www.rivcoeda.org/,district3@rcbos.org,,
Peter Aldana,Assessor-Clerk-Recorder,Riverside County,,,http://www.asrclkrec.com,,,
Paul Angulo,Auditor-Controller,Riverside County,,,http://www.auditorcontroller.org,,,
Michael Hestrin,District Attorney,Riverside County,,,http://www.rivcoda.org/,,,
Stanley Sniff,"Sheriff, Coroner and Public Administrator",Riverside County,,,http://www.riversidesheriff.org/coroner/,,,
Don Kent,Treasurer and Tax Collector,Riverside County,,,http://www.countytreasurer.org/,,,
