official.name,office.name,electoral.district,address,phone,website,email,facebook,twitter
Robert A. Lovingood,County Supervisor District 1,San Bernardino County Council District 1,"385 N. Arrowhead Avenue San Bernardino, CA 92415",(909) 387.4830,http://www.sbcounty.gov/bosd1/,,,
Janice Rutherford,County Supervisor District 2,San Bernardino County Council District 2,"385 N. Arrowhead Avenue San Bernardino, CA 92415",(909) 387.4833,http://www.sbcounty.gov/bosd2/,,,
James Ramos,County Supervisor District 3,San Bernardino County Council District 3,"385 N. Arrowhead Avenue San Bernardino, CA 92415",(909) 387.4855,http://www.sbcounty.gov/bosd3/,,,
Curt Hagman ,County Supervisor District 4,San Bernardino County Council District 4,"385 N. Arrowhead Avenue San Bernardino, CA 92415",(909) 387.4866,http://www.sbcounty.gov/bosd4/,,,
Josie Gonzales,County Supervisor District 5,San Bernardino County Council District 5,"385 N. Arrowhead Avenue San Bernardino, CA 92415",(909) 387.4565,http://www.sbcounty.gov/bosd5/,,,
Larry Walker,Auditor-Controller/Treasurer/Tax Collector,San Bernardino County,,(909) 387.8306,http://www.sbcounty.gov/acr/,,,
Bob Dutton,Assessor-Recorder/County Clerk,San Bernardino County,,(909) 387.8307,http://www.sbcounty.gov/assessor/,,,
Michael A. Ramos,District Attorney,San Bernardino County,,(909) 387.8309,http://www.sbcounty.gov/da/,,,
John McMahon,Sheriff / Coroner,San Bernardino County,,(909) 884.0156,http://www.sbcounty.gov/sheriff/,,,
Ted Alejandre,Superintendent of Schools,San Bernardino County,,(909) 888.3228,http://www.sbcss.k12.ca.us,,,
